Référentiel,Référence,Critère,Thème,Niveau,Critère commun,Degré
MPS-ABC,1.1,Exemplaire signé du contrat de participation,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
MPS-ABC,1.3,Numéro MPS pour chaque comptabilité séparée,Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
MPS-ABC,1.4,Comptabilité originale et complète,Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
MPS-ABC,1.5,Revente autorisée sous certaines conditions,Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
MPS-ABC,1.6,Enregistrement et mise à jour des données,Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
MPS-ABC,1.9,Enregistrement des produits phytosanitaires utilisés,Phytosanitaire,Niveau 2,Programmes et registres d'application des pesticides,plusStrictQue
MPS-ABC,1.10,Exactitude des données fournies,Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
MPS-ABC,1.11,Collecte de produits issus de la nature (autorisation officielle),Biodiversité,Niveau 2,"Paysage, biodiversité et conservation",plusStrictQue
MPS-ABC,2.1,Données sur l'entreprise (questionnaire général),Traçabilité,Niveau 2,Traçabilité et registres,plusStrictQue
MPS-ABC,2.2,"MPS-MIND : indicateurs environnementaux du site (eau de surface, sol, climat)",Biodiversité,Niveau 2,Gestion de l'unité de production,plusLargeQue
MPS-ABC,2.2.1,Distance des parcelles à l'eau de surface,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
MPS-ABC,2.2.5,Recirculation de l'eau,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
MPS-ABC,2.2.7,Teneur en matière organique du sol,Sols & fertilisation,Niveau 2,Gestion du sol,plusStrictQue
MPS-ABC,2.3,"MPS-OEX : mesures d'économie d'énergie sous serre (écrans, CO2, lampes, verre diffus)",Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
MPS-ABC,2.4,"Enregistrement des produits phytosanitaires (codes MPS, quantités)",Phytosanitaire,Niveau 2,Programmes et registres d'application des pesticides,plusStrictQue
MPS-ABC,2.4.3,Interdiction des substances actives non autorisées,Phytosanitaire,Niveau 2,Contrôle phytosanitaire,plusStrictQue
MPS-ABC,2.5,"Enregistrement des engrais utilisés (codes MPS, quantités)",Sols & fertilisation,Niveau 2,Programmes et registres d'application des fertilisants,plusStrictQue
MPS-ABC,2.6,Enregistrement de la consommation d'énergie,Énergie & carbone,Niveau 2,Efficacité énergétique,equivautA
MPS-ABC,2.7.1,Déchets organiques (tri et valorisation),Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
MPS-ABC,2.7.2,Papier et carton,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
MPS-ABC,2.7.3,Matières plastiques,Déchets,Niveau 2,Réutilisation et recyclage,plusStrictQue
MPS-ABC,2.7.4,Déchets chimiques,Déchets,Niveau 2,Traitement et élimination finale,plusStrictQue
MPS-ABC,2.8.1,Recueil de l'eau de pluie,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
MPS-ABC,2.8.3,Enregistrement de la consommation d'eau,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
MPS-ABC,2.8.4,Irrigation goutte à goutte ou recirculation,Eau,Niveau 2,Usage efficient et économie de l'eau,plusStrictQue
MPS-ABC,2.8.7,Eau évacuée / drainage,Eau,Niveau 2,Qualité de l'eau,plusStrictQue
MPS-ABC,2.9,Cluster environnemental (plan de mesures),Biodiversité,Niveau 2,Gestion de l'unité de production,plusStrictQue
MPS-ABC,2.10,Matériel de base certifié dans le domaine environnemental,Origine matériel végétal,Niveau 2,Origine du matériel végétal,rapprocheDe
MPS-ABC,2.11,Culture contractuelle,Gouvernance,Niveau 2,Responsabilité et engagement de la direction,plusStrictQue
